gamePk,home_offense,home_power,home_clutch,home_r_oppBa,home_r_oppBb,home_r_oppEr,home_s_oppBa,home_s_oppBb,home_s_oppEr,away_offense,away_power,away_clutch,away_r_oppBa,away_r_oppBb,away_r_oppEr,away_s_oppBa,away_s_oppBb,away_s_oppEr,homeTeam_win
566290,0.28864864864864864,0.19014084507042253,0.3782771535580524,0.2263759086188993,0.07934990439770555,0.3156146179401993,0.25891898965387344,0.08900804556994857,0.3682149565927642,0.3707547169811321,0.22149122807017546,0.3893129770992366,0.2253807106598985,0.07424812030075187,0.3588039867109635,0.2587805632189665,0.08905913613914841,0.3684071510525886,0.0
567472,0.34121621621621623,0.1828499369482976,0.4092409240924093,0.21611721611721613,0.09502762430939228,0.3307984790874525,0.2589212333923766,0.0890081866531989,0.3682157212561529,0.32502396931927136,0.2391073326248672,0.4277286135693215,0.2469945355191257,0.08682634730538923,0.3162939297124601,0.2587814632696488,0.08906000549929127,0.36840445931833865,0.0
565137,0.3634686346863469,0.20320855614973266,0.39593908629441626,0.22433035714285715,0.1102284011916584,0.2916666666666667,0.25891692647334197,0.08900760948533283,0.3682121238873514,0.36158701532912535,0.1806981519507187,0.3915211970074813,0.2312435765673176,0.10897435897435898,0.3313953488372093,0.2587839572084805,0.08906375365341569,0.3684049817364321,1.0
565328,0.3178807947019868,0.13266583229036294,0.3368055555555556,0.21870701513067398,0.10467980295566502,0.2991803278688525,0.2589187007851381,0.08900936977489395,0.3682161199438052,0.34328358208955223,0.2309859154929577,0.42028985507246375,0.25385312783318226,0.08388704318936878,0.3333333333333333,0.2587870059958634,0.08905984084228231,0.3684071111938937,1.0
565523,0.3301775147928994,0.14304635761589404,0.3046594982078853,0.2532467532467532,0.1087962962962963,0.3044982698961938,0.2589197813762433,0.08900731179856478,0.3682128498795127,0.3212121212121212,0.1861137897782064,0.3881401617250674,0.2531512605042017,0.10944808231992516,0.3631284916201117,0.2587843868083343,0.08906404883784011,0.3684130976599326,0.0
567378,0.3101952277657267,0.1063321385902031,0.2692307692307692,0.24610894941634245,0.10841283607979184,0.3677248677248677,0.2589216370932705,0.08900740437778537,0.368219247063628,0.3759656652360515,0.19901477832512315,0.36529680365296796,0.2341269841269841,0.09352517985611512,0.3254901960784314,0.2587823119975417,0.08906215869840697,0.3684062675096222,0.0
566194,0.3094944512946979,0.15768194070080865,0.32270916334661354,0.2309899569583931,0.08888888888888889,0.3056768558951965,0.2589207517312844,0.08900781715884197,0.3682168489529956,0.3189233278955954,0.16681776971894832,0.39130434782608703,0.2453748782862707,0.09912280701754386,0.3479452054794521,0.2587839310954713,0.08906386601877138,0.3684064279383711,1.0
564944,0.3165599268069533,0.15884115884115885,0.3583815028901734,0.2638888888888889,0.10559006211180123,0.3909090909090909,0.2589251590874496,0.08900778707464822,0.3682210978587708,0.3372727272727273,0.1780962128966223,0.3719676549865229,0.20788912579957355,0.08754863813229571,0.2771929824561403,0.25878201272207146,0.0890623411593477,0.36840803482889006,1.0
567078,0.3666978484565014,0.1986970684039088,0.3724489795918368,0.2579957356076759,0.08308895405669599,0.3058103975535168,0.25892020945022737,0.08900935780264968,0.3682095057515823,0.3192019950124688,0.1584022038567493,0.37109375,0.2473532242540905,0.08619173262972735,0.3633802816901409,0.258781793780094,0.08906136879791338,0.3684108075923374,0.0
564752,0.34513274336283184,0.17795753286147625,0.38461538461538464,0.2363238512035011,0.107421875,0.35276073619631904,0.25892242637215346,0.08901113234590304,0.3682227580378095,0.3457711442786069,0.19498607242339835,0.3525179856115108,0.20614469772051536,0.07769652650822667,0.3754266211604095,0.25878053706364057,0.08906263636868539,0.3684081956700968,0.0
565235,0.3086816720257235,0.18585131894484413,0.3506944444444444,0.2361376673040153,0.1036846615252785,0.296195652173913,0.258919087323228,0.08901120552270407,0.3682088153267576,0.2946611909650924,0.1463687150837989,0.3484320557491289,0.2308522114347357,0.07944389275074479,0.30612244897959184,0.25878447546824906,0.08906205912295935,0.3684111688650748,1.0
567280,0.3410931174089069,0.17581187010078386,0.4213649851632048,0.2661764705882353,0.11458333333333333,0.3717472118959108,0.2589238463945561,0.08901073686573306,0.3682231568959654,0.34121929026387626,0.16303219106957426,0.3653333333333333,0.2405063291139241,0.11235955056179776,0.3758620689655172,0.2587829570987818,0.08906447428189447,0.3684099634261129,0.0
567571,0.336464560204953,0.2061955469506292,0.3984771573604061,0.25616921269095183,0.10326659641728136,0.39556962025316456,0.2589234921185926,0.08901154754915727,0.3682183961427715,0.3529962546816479,0.1622198505869797,0.3448275862068966,0.2476851851851852,0.09338929695697797,0.3696369636963696,0.2587815075616515,0.08906488294579737,0.3684099235027073,1.0
566781,0.3435804701627486,0.20081967213114754,0.4368421052631579,0.2665148063781321,0.10862944162436547,0.3636363636363637,0.2589234994085267,0.08900928213469644,0.36821665556132144,0.3027965284474445,0.15995762711864406,0.3694267515923567,0.21624588364434688,0.11208576998050683,0.2948717948717949,0.2587822431577833,0.08906416511658699,0.3684020483193277,1.0
565427,0.3274336283185841,0.201171875,0.3945945945945946,0.24313326551373346,0.1031021897810219,0.3352272727272727,0.25892419105439984,0.0890093958338893,0.36821996425742026,0.33707865168539325,0.20512820512820512,0.4051282051282051,0.2349896480331263,0.10555555555555557,0.3196480938416422,0.25878283628888965,0.08906205215328421,0.3684120528135039,0.0
566291,0.28735632183908044,0.1927437641723356,0.3781818181818182,0.2274549098196393,0.07848568790397045,0.3173076923076923,0.25891873793900383,0.0890080781987395,0.3682147959305088,0.3689497716894977,0.2222222222222222,0.3886138613861386,0.224188790560472,0.07377049180327869,0.3592233009708738,0.2587805632189665,0.08905913613914841,0.3684071510525886,0.0
567379,0.3054393305439331,0.10253456221198157,0.2705479452054795,0.2478952291861553,0.10916666666666666,0.37373737373737376,0.2589210505063778,0.08900773079216491,0.3682178337905825,0.3771712158808933,0.1967680608365019,0.3706140350877193,0.2284263959390863,0.09321058688147296,0.31800766283524906,0.2587823119975417,0.08906215869840697,0.3684062675096222,0.0
565329,0.32447397563676633,0.13819095477386933,0.3378839590443686,0.22179487179487176,0.10138248847926268,0.3065134099616858,0.25891856153160664,0.0890087259886914,0.3682172119663723,0.3403225806451613,0.23588342440801455,0.4218009478672986,0.25530035335689044,0.08340080971659919,0.33673469387755106,0.2587870059958634,0.08905984084228231,0.3684071111938937,0.0
565524,0.3276643990929705,0.14430379746835442,0.3044982698961938,0.2595419847328244,0.1068181818181818,0.3087248322147651,0.2589209180439891,0.08900752202236653,0.3682141442429044,0.3311258278145696,0.19074074074074074,0.3975,0.25076452599388377,0.10818181818181817,0.3561643835616438,0.2587843868083343,0.08906404883784011,0.3684130976599326,1.0
566195,0.31448763250883394,0.16279069767441862,0.3258426966292135,0.23328785811732605,0.08717310087173101,0.3070539419087137,0.2589211697776415,0.08900748938967798,0.36821737561702095,0.3193343898573692,0.16710642040457346,0.38957816377171217,0.2485875706214689,0.09923664122137403,0.34908136482939633,0.2587839310954713,0.08906386601877138,0.3684064279383711,1.0
567079,0.36813681368136814,0.19728601252609604,0.3765281173594132,0.2612704918032787,0.08270676691729323,0.3119533527696793,0.2589200897278871,0.08900911883211912,0.368209345117146,0.3290653008962868,0.1581196581196581,0.3813229571984436,0.2497678737233055,0.08728813559322034,0.3682795698924731,0.258781793780094,0.08906136879791338,0.3684108075923374,1.0
567281,0.3371104815864023,0.1694560669456067,0.4061624649859944,0.2701908957415565,0.10747051114023592,0.4022556390977444,0.2589259388336892,0.0890105304952398,0.3682287356621841,0.3495389773679799,0.1728748806112703,0.3788968824940048,0.2368112543962485,0.11238293444328824,0.3612903225806451,0.2587829570987818,0.08906447428189447,0.3684099634261129,0.0
567572,0.33359559402045635,0.19946571682991987,0.3867924528301887,0.24584717607973425,0.09880239520958084,0.3800623052959501,0.2589232624071537,0.08901115837955849,0.3682168221888558,0.34251290877796897,0.1539961013645224,0.33668341708542715,0.24257425742574254,0.0931537598204265,0.3548387096774194,0.25878294147427555,0.08906483068329682,0.3684121331485956,1.0
566782,0.3435804701627486,0.20081967213114754,0.4368421052631579,0.2686084142394822,0.1112176414189837,0.3726027397260274,0.25892365591132915,0.08900980698522305,0.3682179111626964,0.3027965284474445,0.15995762711864406,0.3694267515923567,0.21624588364434688,0.11208576998050683,0.2948717948717949,0.2587822431577833,0.08906416511658699,0.3684020483193277,1.0
565428,0.3274336283185841,0.201171875,0.3945945945945946,0.24313326551373346,0.1031021897810219,0.3352272727272727,0.25892419105439984,0.0890093958338893,0.36821996425742026,0.33707865168539325,0.20512820512820512,0.4051282051282051,0.2349896480331263,0.10555555555555557,0.3196480938416422,0.25878283628888965,0.08906205215328421,0.3684120528135039,1.0
567473,0.3398268398268398,0.1806060606060606,0.40445859872611467,0.2202797202797203,0.09398099260823653,0.3345323741007194,0.2589215194295309,0.08900813048683161,0.3682162479186706,0.3262672811059908,0.2397959183673469,0.4293785310734463,0.2460401267159451,0.08766859344894026,0.3148148148148148,0.2587814632696488,0.08906000549929127,0.36840445931833865,1.0
564753,0.3438836612489307,0.17578125,0.3781094527363184,0.2415966386554622,0.1077788191190253,0.3739130434782609,0.25892300570223703,0.08901125375465997,0.368225102575814,0.3490792634107286,0.20717488789237667,0.3692660550458716,0.20689655172413796,0.07855251544571933,0.3672131147540984,0.25878053706364057,0.08906263636868539,0.3684081956700968,0.0
565236,0.31191709844559584,0.1986062717770035,0.3654485049833887,0.2345794392523365,0.10310142497904444,0.2967914438502674,0.25891848118897753,0.08901112713908625,0.3682086546927884,0.2922465208747515,0.14270270270270272,0.3469387755102041,0.23277661795407095,0.08149568552253117,0.32142857142857145,0.25878447546824906,0.08906205912295935,0.3684111688650748,0.0
566292,0.28735632183908044,0.1927437641723356,0.3781818181818182,0.23258196721311475,0.07224334600760456,0.3234323432343234,0.25891873793900383,0.0890080781987395,0.3682147959305088,0.3640429338103757,0.21739130434782608,0.3906633906633907,0.224188790560472,0.07377049180327869,0.3592233009708738,0.2587805632189665,0.08905913613914841,0.3684071510525886,1.0
565138,0.36379928315412186,0.20374220374220373,0.3990147783251232,0.2255639097744361,0.11333333333333333,0.2917933130699088,0.2589173640668508,0.08900836811839916,0.36821285291629496,0.3617391304347826,0.17974180734856007,0.3870192307692308,0.2315369261477046,0.10933333333333334,0.3352112676056338,0.2587839572084805,0.08906375365341569,0.3684049817364321,1.0
565237,0.311,0.20515695067264572,0.3697749196141479,0.2334241598546776,0.10195758564437196,0.30628272251308897,0.2589179459452061,0.0890110709555199,0.3682100293626576,0.2909441233140655,0.14554973821989528,0.3576158940397351,0.23107971745711406,0.08155699721964782,0.3280757097791798,0.25878447546824906,0.08906205912295935,0.3684111688650748,1.0
565330,0.31871657754010696,0.13454545454545455,0.3322147651006712,0.2272727272727273,0.10253583241455347,0.3237410071942446,0.258918825539562,0.08900931881190885,0.3682188693266351,0.336223506743738,0.17164179104477612,0.4011461318051576,0.26861702127659576,0.10794780545670224,0.4129692832764505,0.25878935223115057,0.08906541490666844,0.3684198874952385,0.0
567474,0.34177215189873417,0.1882480957562568,0.4017094017094017,0.2154377880184332,0.09299895506792058,0.322463768115942,0.2589209132768113,0.08900827932373759,0.3682150369244469,0.34294621979735,0.2378854625550661,0.4272727272727273,0.25064599483204136,0.08366219415943173,0.33249370277078083,0.2587870059958634,0.08905984084228231,0.3684071111938937,1.0
564946,0.31494661921708184,0.15906886517943744,0.3587570621468927,0.2589686098654709,0.1053159478435306,0.38392857142857145,0.2589242791422968,0.08900770871247367,0.36821968452437615,0.35275080906148865,0.1712962962962963,0.3830275229357798,0.2344983089064261,0.1103309929789368,0.3584905660377358,0.2587829570987818,0.08906447428189447,0.3684099634261129,1.0
566879,0.3044263775971093,0.15805168986083498,0.3649851632047478,0.22176591375770024,0.11293260473588344,0.3205882352941177,0.25891895280722554,0.08900957728606235,0.368210064906402,0.32468694096601075,0.2341269841269841,0.4214876033057851,0.2456320657759507,0.09065420560747664,0.3125,0.2587814632696488,0.08906000549929127,0.36840445931833865,0.0
566680,0.3333333333333333,0.17512437810945275,0.3660477453580902,0.20481927710843373,0.08608608608608609,0.2673992673992674,0.25891872062112786,0.08900774267725294,0.3682160842596573,0.34035656401944897,0.21104185218165628,0.4142857142857143,0.2349514563106796,0.1020052310374891,0.3286908077994429,0.25878283628888965,0.08906205215328421,0.3684120528135039,1.0
567573,0.3320493066255778,0.20034843205574912,0.3874709976798144,0.24411134903640255,0.0967117988394584,0.3780487804878049,0.25892299113100803,0.0890107862086165,0.3682163788702825,0.3259532595325953,0.1557377049180328,0.3735849056603773,0.2493249324932493,0.08859721082854799,0.3688311688311688,0.258781793780094,0.08906136879791338,0.3684108075923374,1.0
565139,0.3663194444444444,0.21026156941649896,0.4146919431279621,0.23195876288659795,0.11090742438130156,0.3092485549132948,0.2589178530080156,0.08900828975304323,0.3682115616095116,0.3034274193548387,0.09988901220865704,0.26578073089701,0.2456935630099728,0.10904684975767366,0.37192118226600973,0.2587837442452598,0.08906211066937904,0.3684086382820533,0.0
566583,0.3616484440706476,0.1800766283524904,0.386046511627907,0.2355212355212355,0.10920034393809114,0.3557951482479784,0.2589206738212194,0.08900916457859323,0.3682130196410778,0.367595818815331,0.19413549039433767,0.3791469194312796,0.25829145728643216,0.08294930875576037,0.3054755043227665,0.2587827763573109,0.08906362927489626,0.3684004018308341,1.0
565619,0.3511627906976744,0.21180555555555555,0.3774834437086093,0.20612813370473534,0.07712082262210798,0.3717948717948718,0.25891723459369603,0.08900804035465447,0.3682162479186706,0.3279871692060946,0.188898836168308,0.39364303178484106,0.2523277467411545,0.10574521232306412,0.3542713567839196,0.2587835128934634,0.08906374471864291,0.368411972742172,1.0
565815,0.3640167364016737,0.21705426356589147,0.3931034482758621,0.2260147601476015,0.07666098807495741,0.373134328358209,0.25891725917952346,0.08900452005694215,0.3682151975889223,0.3742971887550201,0.1955719557195572,0.3669527896995708,0.2260024301336573,0.0926130099228225,0.3111111111111111,0.2587823119975417,0.08906215869840697,0.3684062675096222,1.0
566293,0.2915451895043732,0.19661733615221988,0.3933333333333333,0.2349570200573066,0.07671957671957673,0.3303303303303303,0.2589190460325408,0.08900850905385377,0.36821431395262255,0.3394803017602682,0.1543560606060606,0.3358024691358025,0.24096385542168675,0.08991228070175439,0.3723404255319149,0.2587837736686169,0.08906424841766071,0.3684139812649767,1.0
565331,0.3193018480492813,0.13008130081300814,0.3215434083601286,0.2310344827586207,0.09280500521376434,0.3413793103448276,0.2589191947619887,0.08900922866350107,0.3682202052909517,0.33797585886722376,0.17435897435897435,0.4093406593406593,0.26903553299492383,0.10657596371882086,0.3986928104575164,0.25878935223115057,0.08906541490666844,0.3684198874952385,0.0
567475,0.3408876298394712,0.1957894736842105,0.4099722991689751,0.21507760532150774,0.09346733668341707,0.3205574912891986,0.2589208644319893,0.08900851695285125,0.3682150785925501,0.3414080242240727,0.2360992301112061,0.4235033259423504,0.2516778523489933,0.08237105465742879,0.33906633906633904,0.2587870059958634,0.08905984084228231,0.3684071111938937,1.0
